,file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
382,953,27.15431405916217,0.25,2.5459187494678264,149449.57210187527,70.58082178181152,0.129701310350135,2,mild,1,27.1528,131.45803578861293,1.74053,1.1936723016662756,1.386261620597344,30.37,True,True,True
383,875,3.33444979373888,0.15,2.245918749467826,9561804.209307622,255.04173607107347,0.0596910034679414,2,mild,1,3.3349,249.58652377506783,2.35301,1.194843717075173,1.3600988163870869,33.14,True,True,True
384,970,9.1244679750914,0.15,5.545918749467827,20454122.131554473,593.8495416603852,0.0936900396693081,2,mild,1,9.1262,559.3898492898032,2.70941,1.096444822727806,1.046103595096365,31.46,True,True,True
385,675,25.342986517081744,0.25,9.345918749467828,18394.3136366636,23.60939312085893,0.123723175277265,1,strong,0,,,,1.0074172516516164,1.0619355989065524,10.51,True,False,True
386,1008,6.5536727278023355,0.1,3.620918749467826,6831567.233225539,371.49893574151946,0.1012804292516761,2,mild,1,6.5542,324.66535884371115,1.74944,0.9816461126558772,0.8866216496852874,31.2,True,True,True
387,614,7.930327110462566,0.15,4.6459187494678265,17597.60025697329,17.054894480327214,0.0917699310249873,1,strong,0,,,,1.1854723938039953,1.42949524112597,21.99,True,False,True
388,1292,16.291349729011515,0.15,12.995918749467828,126668.98713066142,62.91586324475862,0.1256218943859993,3,strong,1,16.2948,76.26105358970314,1.06172,1.0706736837320667,1.1102374018422163,8.32,True,True,True
389,517,37.60718404733649,0.1,33.97091874946783,15289.037854952609,43.71646980108387,0.2503092147131164,1,strong,0,,,,1.194843717075173,1.406651622928195,17.76,True,False,True
390,413,29.39714250249884,0.1,21.720918749467828,13390.56052544767,34.12325552215429,0.208885450791923,1,strong,0,,,,1.065988022096431,1.0980515234578083,14.49,False,False,False
391,38,16.550441911529425,0.05,3.495918749467826,8351.359395984997,28.202261638428592,0.2185723457965899,0,mild,0,,,,0.903161280259804,0.8607330178743947,25.93,False,False,False
392,590,5.306345539514136,0.15,3.745918749467826,20414.95866398932,14.896366154488137,0.0747904647164837,1,strong,0,,,,1.108158976816778,1.204585390156126,14.64,True,False,True
393,82,7.589598193278092,0.05,2.995918749467826,9744.774802226282,21.046242163201097,0.1512701184544283,0,mild,0,,,,1.0613023604607903,1.1193349026853834,27.49,False,False,False
394,551,3.706194410378349,0.25,3.345918749467826,15138.959612447528,8.371844240282618,0.0498011920555997,1,strong,0,,,,0.9781318664291856,0.9188535756377716,11.67,True,False,True
395,1147,11.886221297120532,0.15,5.8959187494678265,241127.61960861555,76.68873094443978,0.1111369461277755,3,strong,1,11.8855,96.32650886050398,1.15753,0.9816461126558772,1.077002226731125,19.86,True,True,True
396,26,12.376369697236402,0.05,4.795918749467827,9672.211613546178,29.652857617232,0.2135635553092116,0,mild,0,,,,1.0472453755541222,1.1700163641126051,22.87,False,False,False
397,1297,39.92839269552255,0.25,13.195918749467827,6054398.839014046,536.9401331803355,0.1548058511525273,3,strong,1,39.9299,935.2141453660104,3.76871,0.9254181730288104,1.1253676908071304,8.44,True,True,True
398,852,9.094133482077895,0.15,6.095918749467827,45573104.89209548,918.6655468072466,0.0970370849565969,2,mild,1,9.0939,759.1874871861676,3.73373,1.0941019919100112,1.23744425707751,27.24,True,True,True
399,1383,12.762418246895791,0.15,4.295918749467827,425917.74693836266,105.8695506816566,0.1153865119569403,3,strong,1,12.761,114.86556341532732,1.21924,0.9219039268021187,1.0388468676517166,19.95,True,True,True
400,1275,8.061877871019988,0.15,1.3459187494678264,26974122.324824024,664.9802452979029,0.091400237831627,3,strong,1,8.0623,606.2100845982419,2.53506,0.9090183573042492,0.9402296018484774,19.47,True,True,True
401,299,5.640535492685863,0.15,3.645918749467826,10526.275266854009,11.031366349978825,0.0770642641465033,0,mild,0,,,,1.1058161459989837,1.2257352423468506,34.53,False,False,False
402,58,44.431114665718766,0.05,21.845918749467828,10983.296250179745,52.400611280260215,0.3537718357117939,0,mild,0,,,,1.065988022096431,0.9795271003308956,22.56,False,False,False
403,1371,5.2843795579293005,0.15,0.5959187494678263,325857.3145751608,59.514093560590375,0.0747904647164837,3,strong,1,5.2844,74.75413371161312,1.22265,1.1468156853103866,1.2913435617107656,13.06,True,True,True
404,35,32.43462403413678,0.05,21.395918749467825,11613.63182191357,48.19467153516782,0.3164720516971595,0,mild,0,,,,1.0683308529142723,1.0690205868410836,23.25,False,False,False
405,1309,8.880716164823692,0.15,8.845918749467828,1807767.6106666764,209.8986255071255,0.096598515294913,3,strong,1,8.8807,235.21604707320503,2.09033,1.0472453755541222,1.2446253316445446,15.54,True,True,True
406,1302,16.26920281864296,0.15,13.495918749467828,383048.70720927586,114.9285696015777,0.1318980441134679,3,strong,1,16.2663,143.2636531424019,1.5669499999999998,1.140958608265676,1.1954856957279558,20.79,True,True,True
407,1041,5.271577285070631,0.15,3.4459187494678263,22336026.539745048,492.7300449243397,0.0747904647164837,2,mild,1,5.2722,484.6596013526086,2.67113,1.1690725780794338,1.1079849735937797,22.48,True,True,True
408,1149,8.020007913338253,0.15,0.2459187494678262,795124.6708934256,113.70512933589,0.0910350932694978,3,strong,1,8.0207,128.10664923169202,1.07591,0.9371323271177828,0.8680552420068448,15.65,True,True,True
409,611,39.92839269552255,0.1,4.120918749467827,11277.08468492077,36.42411076862134,0.2428543932457756,1,strong,0,,,,0.9301038346643994,0.9217771934614968,20.38,False,False,False
410,378,6.035587007228192,0.25,1.6459187494678262,34801.16284876332,16.055727684297608,0.0621669872160209,1,strong,0,,,,0.9558749736601384,0.8736155642781708,20.53,True,False,True
411,235,18.415969223843337,0.05,1.7459187494678263,10644.694108651916,36.47720882388741,0.2503092147131164,0,mild,0,,,,1.0812164224121417,1.190821652709574,30.75,False,False,False
412,1431,40.692059358129185,0.25,29.345918749467828,2779741.4986802,392.9759321638046,0.1671315676162189,3,strong,1,40.686,682.3668216821518,2.8582400000000003,0.9324466654821938,0.9991875120235006,20.98,True,True,True
413,758,3.879184378607223,0.15,3.245918749467826,1133067.5946540502,95.59101365908498,0.0647512177140571,2,mild,1,3.8791,103.44868634632012,1.33661,1.1690725780794338,1.2000503609409805,33.34,True,True,True
414,799,18.08890389647978,0.15,7.095918749467827,13502232.529700248,707.1652468024672,0.1366533436151313,2,mild,1,18.0908,593.4182687521368,2.37996,0.9277610038466048,0.8921676213936129,28.12,True,True,True
415,257,14.241248461102687,0.05,11.595918749467828,10641.346485936085,30.419310923127757,0.208885450791923,0,mild,0,,,,1.0343598060562529,1.1170295716321563,32.53,False,False,False
416,68,3.1602200710160235,0.05,0.0356986784518029,9987.481706491064,11.352883288189629,0.099325482192478,0,mild,0,,,,1.1854723938039953,1.1775536225081653,27.17,False,False,False
417,53,47.970768837149805,0.1,33.120918749467826,10782.416927350609,44.27684994821193,0.3017675832604191,0,mild,0,,,,1.021474236558383,1.1114710995229011,31.62,False,False,False
418,930,37.08280454238294,0.25,36.34591874946783,47549.47024302525,47.58424621408966,0.1548058511525273,2,mild,1,37.081,83.07397550634403,1.03543,1.1093303922256754,1.0373982300905047,31.2,True,True,True
419,1365,38.207499108461974,0.25,23.895918749467825,965533.4125395208,214.4243026093381,0.1548058511525273,3,strong,1,38.2027,393.3797063194981,2.61624,1.136272946630538,1.2045611760168968,20.11,True,True,True
420,1339,6.299267160825653,0.15,3.845918749467826,1307822.752133877,131.18000650642117,0.0820790788283842,3,strong,1,6.2999,144.63442628231053,1.35619,0.9722747893846996,1.0297740773063275,14.06,True,True,True
421,1078,7.493954675051293,0.15,2.995918749467826,25056782.18879062,618.5032683491943,0.0882671677645539,2,mild,1,7.4949,588.959846943734,2.75418,1.096444822727806,1.0363506701165113,34.38,True,True,True
422,1086,10.743190977328725,0.15,4.245918749467827,2157190.4757493967,217.74016553406017,0.105572392253238,2,mild,1,10.7422,203.4771589512897,1.95888,1.1479871007192837,1.254028063349948,23.38,True,True,True
423,1394,36.897021081200755,0.25,26.995918749467823,3138141.36973611,386.5686269225261,0.1548058511525273,3,strong,1,36.9043,632.8928155614851,2.71469,0.9254181730288104,0.9853996784374406,18.72,True,True,True
424,101,36.882807121077995,0.05,2.295918749467826,9992.851343804032,47.12359952249457,0.3335650562207792,0,mild,0,,,,1.096444822727806,1.033060147194224,22.79,False,False,False
425,620,10.212610952369063,0.1,0.0709187494678261,15204.76639996423,21.79791159718935,0.1256218943859993,1,strong,0,,,,1.096444822727806,1.3165963934004374,16.37,True,False,True
426,1062,6.017000599045806,0.15,2.595918749467826,9155359.9122113,336.1980587669388,0.0795683193377147,2,mild,1,6.0164,291.56308435637044,2.44013,1.1433014390836949,1.3049802902520231,22.85,True,True,True
427,1497,17.477996411065106,0.15,16.845918749467824,109014.08491091248,63.54178704131767,0.1366533436151313,3,strong,1,17.4757,89.22964584821453,1.0672199999999998,1.096444822727806,1.0317075928322514,9.09,True,True,True
428,726,3.113764126580807,0.25,0.8959187494678262,116457.83280421606,21.12341338703578,0.0456459239125487,1,strong,0,,,,1.0636451912786833,0.9930611382165712,11.2,True,False,True
429,793,4.777798423273963,0.1,2.0709187494678263,157170731.88308758,1537.3580104768232,0.0876147918034216,2,mild,1,4.778,1278.2950240691866,3.69875,0.903161280259804,0.9447060244907254,30.51,True,True,True
430,805,25.751982968787555,0.15,6.495918749467827,4292002.464831055,452.0852461138936,0.1548058511525273,2,mild,1,25.7503,415.4907592376604,2.20462,0.9301038346643994,0.98766647902239,31.4,True,True,True
431,1343,5.788541393309767,0.15,5.695918749467827,31558325.161384348,620.3689417752321,0.0790941782392435,3,strong,1,5.7891,552.6587835279643,3.31617,1.129244454176928,1.288147229098625,8.31,True,True,True
432,1422,6.0462594576727575,0.1,0.3709187494678262,1531341.8900713322,166.86095954260466,0.0961659761151556,3,strong,1,6.0466,148.05176013644444,1.29459,1.0472453755541222,0.9715892846571116,21.69,True,True,True
433,785,13.213322997233918,0.15,6.595918749467827,3346993.0695034824,309.2383763609963,0.1201737097952954,2,mild,1,13.2124,263.3696888749422,1.7298600000000002,1.0074172516516164,0.9733864963916504,28.99,True,True,True
434,813,37.47470373177211,0.25,36.19591874946783,254543.41654827897,110.09593577297744,0.1548058511525273,2,mild,1,37.4807,197.61137025359056,1.73118,1.0285027290118087,1.1245881870341528,22.42,True,True,True
435,390,34.146683867051145,0.15,23.945918749467825,54282.69632670787,60.15684850273092,0.1829982843991256,1,strong,0,,,,0.9605606352957272,0.8779133065100566,21.72,True,False,True
436,977,23.876696628498056,0.25,18.995918749467823,422579.6530158367,113.16114187645394,0.123723175277265,2,mild,1,23.8812,195.98761230362717,1.89178,1.0941019919100112,1.233995496436421,34.96,True,True,True
437,1325,3.1326120659708323,0.1,2.270918749467826,102275198.17180406,998.9028037963626,0.0709747231786683,3,strong,1,3.1327,859.2371025512103,3.22773,0.9301038346643994,1.0055367409091878,19.69,True,True,True
438,1480,4.981131950156025,0.1,1.8709187494678263,31232999.037146874,695.8681938496538,0.0889347710589736,3,strong,1,4.9815,586.8765796212257,2.40845,0.9301038346643994,0.9078654762708712,21.5,True,True,True
439,243,39.19286143555173,0.05,1.4959187494678263,8087.794313717122,42.39442917731611,0.3335650562207792,0,mild,0,,,,1.1655583318527425,1.0843995193172102,32.44,False,False,False
440,104,22.8400231453283,0.1,0.6709187494678263,10515.507249628694,27.406343438842104,0.1893918594207356,0,mild,0,,,,0.9418179887533716,1.0142015314315298,23.24,False,False,False
441,405,40.06205373835936,0.25,17.245918749467826,24556.71719192547,34.19601563530146,0.1548058511525273,1,strong,0,,,,1.1198731309057504,1.0581096971351798,16.1,True,False,True
442,1074,48.260939510939515,0.25,13.345918749467828,12334.0897420894,26.17684488042543,0.1671315676162189,2,mild,1,48.2551,56.92934760594001,1.14169,1.1690725780794338,1.3817750594622964,30.36,False,True,False
443,1404,13.95886650225676,0.15,10.445918749467827,3226514.070808994,291.3902280813297,0.1153865119569403,3,strong,1,13.9584,360.18926202898643,2.87969,1.1854723938039953,1.3855991665909977,15.34,True,True,True
444,750,15.583356420556864,0.15,15.245918749467828,457341.52514563646,115.97940044599662,0.1219091462216003,2,mild,1,15.5806,163.6308625527863,1.9503,1.194843717075173,1.39227834020187,26.25,True,True,True
445,110,19.424791176534068,0.1,15.920918749467829,8915.469560581452,22.900641604910465,0.171950282562443,0,mild,0,,,,1.0905877456833195,1.0117631607133863,32.42,False,False,False
446,962,5.188444832886152,0.15,1.9459187494678265,984955.2338458447,102.3633096796544,0.0740140588894029,2,mild,1,5.1884,105.30415308526668,1.51184,1.0613023604607903,1.3453656583920746,24.57,True,True,True
447,604,3.8141239173884074,0.25,1.8459187494678264,19938.761741904746,9.675185272432302,0.0501258205581315,1,strong,0,,,,1.159701254808256,1.2872331019323044,13.34,True,False,True
448,1464,4.202352835702139,0.1,3.8209187494678263,10446725.907703524,367.14637860832414,0.0813001578720744,3,strong,1,4.2026,343.06618972305904,1.90179,0.948846481206755,0.93762862143029,14.91,True,True,True
449,686,22.634832647558877,0.15,7.345918749467827,13692.203973405063,25.2358216913467,0.1530070776973354,1,strong,0,,,,0.9301038346643994,0.9776502735703546,10.2,False,False,False
450,834,15.1421899028512,0.25,8.945918749467827,13749755.373402964,504.6039035792948,0.0970370849565969,2,mild,1,15.1431,568.5065388214057,3.1388499999999997,1.0683308529142723,1.2021539447613665,29.95,True,True,True
451,246,8.353800827610788,0.05,2.495918749467826,11064.4032211379,25.511708063205585,0.171950282562443,0,mild,0,,,,1.096444822727806,1.143265601546905,26.51,False,False,False
452,170,21.22480649406393,0.05,16.245918749467826,8772.636548315166,34.20065603330861,0.2584982508792982,0,mild,0,,,,0.9277610038466048,0.942920393867824,31.94,False,False,False
453,1277,13.981289304267852,0.25,10.845918749467828,7004094.759957654,350.54080424089506,0.0944934618692138,3,strong,1,13.9827,446.2781344279937,2.82128,0.9886746051092608,1.2195528954283443,11.15,True,True,True
454,692,4.392853272833593,0.1,3.6709187494678264,22920.82104519252,17.599455245405576,0.0831545834070237,1,strong,0,,,,1.155015593172667,1.1613861307132802,12.92,True,False,True
455,344,49.86978012235127,0.05,22.495918749467823,8773.057930898862,54.07728398905546,0.4084374256560634,0,mild,0,,,,0.903161280259804,0.8287221478144801,35.0,False,False,False
456,523,47.35388209542651,0.15,30.945918749467825,23826.271392438553,47.63579225794156,0.2185723457965899,1,strong,0,,,,0.9816461126558772,0.912706083919762,11.38,True,False,True
457,1077,12.59950440297358,0.15,9.995918749467828,2423766.3811027645,252.55360979105768,0.1153865119569403,2,mild,1,12.5987,234.96041388144985,2.01553,1.0812164224121417,1.2007405391058144,24.85,True,True,True
458,360,14.417097325058712,0.05,9.745918749467828,10337.928721891914,23.325983616527765,0.1626991726110283,0,mild,0,,,,1.091759161092217,1.020453731015706,24.91,False,False,False
459,212,20.475828616151876,0.05,11.045918749467829,10702.417875733694,37.77550860144474,0.2584982508792982,0,mild,0,,,,1.1468156853103866,1.298750929711941,20.01,False,False,False
460,1449,13.599972194685558,0.15,4.595918749467827,1842537.0422474977,227.8210962450486,0.1193337237508642,3,strong,1,13.5988,222.6720393171496,1.92951,1.103473315181189,1.1807866825956237,20.69,True,True,True
461,925,8.602242010162454,0.15,8.195918749467827,953010.643838266,131.6338339926511,0.0961659761151556,2,mild,1,8.6023,129.95682410487763,1.4999600000000002,1.0097600824694108,1.2015376638231734,29.01,True,True,True
462,465,5.606842569564546,0.05,4.6459187494678265,15992.280135879557,23.483141521525283,0.1318980441134679,1,strong,0,,,,1.1854723938039953,1.4029800674465571,19.42,True,False,True
463,600,3.310811705654613,0.15,1.7959187494678264,13362.912170235666,9.550623934815505,0.0597879461584012,1,strong,0,,,,1.1468156853103866,1.088583560006185,12.04,False,False,False
464,443,3.740657396731554,0.1,0.0709187494678261,11783.11189704938,11.577180412617672,0.0764228213522802,1,strong,0,,,,1.0941019919100112,1.243334322029319,15.3,False,False,False
465,1486,3.336657743899274,0.1,0.0709187494678261,2991117.0271620136,175.6702262536639,0.0732623123591778,3,strong,1,3.3378,181.0651702126304,1.86571,1.140958608265676,1.2661464352921736,13.79,True,True,True
466,1357,11.927684017165834,0.15,7.645918749467827,397169.49309275014,99.64555849268322,0.1125,3,strong,1,11.9284,127.38660378178722,1.51085,1.1561870085815644,1.2224095249901392,11.86,True,True,True
467,945,10.41706696545354,0.15,5.195918749467827,236394.05021843791,67.42432370649077,0.0988545535543052,2,mild,1,10.4166,75.6776435835907,1.28414,1.1690725780794338,1.3479873904964543,33.09,True,True,True
