file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
0000000969,8.933272188009957,0.15000000000000002,8.795918749467827,40985746.51746674,871.2033665448117,0.09703708495659699,2,mild,1,8.9351,808.0034097338837,3.2912000000000003,1.096444822727806,1.057316314669658,28.78,True,True,True
0000000030,0.5264785414233084,0.25,0.4459187494678262,11025.323279549091,2.1281196786394805,0.024877089101445236,0,mild,0,,,,1.1198731309057504,1.1405128284110646,22.02,False,False,False
0000000179,0.5421720933275547,0.25,0.4459187494678262,10803.42869559564,2.155956275565349,0.02492069149299199,0,mild,0,,,,0.948846481206755,0.915726335816137,22.08,False,False,False
0000001476,0.616922416952277,0.25,0.3459187494678262,654210.0717347668,22.321647724744224,0.02530371497060386,3,strong,1,23.0687,89.34560862915421,1.21715,1.0355312214651498,1.1758847377557953,10.32,True,False,False
0000000766,12.678455205524608,0.15000000000000002,1.0959187494678264,7350679.273996661,428.68051256141405,0.1125,2,mild,1,12.6812,397.286843558952,2.13488,1.0437311293274305,0.978089581664184,32.67,True,True,True
0000000647,0.6946811585074416,0.25,0.3459187494678262,981336.6407745915,28.998369495494998,0.025877506610626003,1,strong,0,,,,1.1151874692701615,1.108535893106419,14.03,True,False,True
0000000528,0.5299775918004787,0.25,0.3459187494678262,14988.423710681787,3.1329860587293386,0.02488624127020632,1,strong,0,,,,0.9219039268021187,0.988178501034468,9.58,False,False,False
0000000577,0.5075881887736023,0.25,0.2959187494678262,24844.55034115676,3.9454734653000068,0.02484792669542899,1,strong,0,,,,0.9722747893846996,1.0638544818957325,11.13,True,False,True
0000001058,12.307685995848068,0.15000000000000002,9.945918749467827,19903861.794758994,709.8557848678521,0.1132009427427743,2,mild,1,12.3053,597.9566972058789,3.26788,1.140958608265676,1.220361474904668,33.94,True,True,True
0000001251,12.604621848739495,0.15000000000000002,7.495918749467827,484230.3348185291,114.3997654999639,0.11691713803518708,3,strong,1,12.6009,131.40678295490898,1.53868,1.1058161459989837,1.2257352423468506,16.0,True,True,True
0000000133,0.5128803946985547,0.25,0.14591874946782618,15115.97337134205,3.1027007056760496,0.024852776816276286,0,mild,0,,,,1.1690725780794338,1.119341105057597,29.15,False,False,False
0000000706,0.5119272793298033,0.25,0.3959187494678262,47952.1532003919,5.506421578168268,0.024852218955223545,1,strong,0,,,,1.0636451912786833,1.29521597871248,20.49,True,False,True
0000001442,24.01034079813033,0.15000000000000002,13.395918749467826,37786.231420673765,42.932863880813684,0.1566701870842482,3,strong,1,23.9904,77.39656762861313,1.07668,0.9207325113932217,1.1175914001326612,16.61,True,True,True
0000000135,0.766983628955722,0.05,0.1959187494678262,13944.906058928513,8.1199360823069,0.05029079863456465,0,mild,0,,,,1.0683308529142723,1.2694607775943196,24.25,False,False,False
0000001134,18.867532924942452,0.25,1.3459187494678264,116746.23183052303,50.93486730467604,0.10614897848685506,3,strong,1,18.8684,86.06010712490396,1.31516,1.096444822727806,1.2945979240787746,12.86,True,True,True
0000000249,0.5180006029728009,0.25,0.4959187494678262,11065.253970114376,2.554924912599957,0.02486005732571323,0,mild,0,,,,0.983988943473672,1.0482835246434126,26.68,False,False,False
0000000789,7.401495151859071,0.15000000000000002,3.645918749467826,7453217.162634941,341.25726097208684,0.08927446852532134,2,mild,1,7.4011,306.18412768961514,2.26996,1.0472453755541222,1.184633810224764,23.6,True,True,True
0000001170,5.501415744843168,0.15000000000000002,3.7959187494678264,68373989.37261106,891.6537377556474,0.07728183706811842,3,strong,1,5.5016,802.5736154086419,3.87233,1.1058161459989837,1.248208620477761,11.51,True,True,True
0000000664,0.5546159637106375,0.25,0.2959187494678262,309789.3197768147,14.561566991536823,0.02496573896081895,1,strong,0,,,,0.9441608195711662,0.9445788187169676,14.95,True,False,True
0000001090,4.84674094275485,0.1,1.3209187494678263,43450151.70775011,802.3128761436699,0.08697707640712563,2,mild,1,4.8472,681.2196192442277,2.75891,0.9277610038466048,0.9652753495349776,31.54,True,True,True
0000000018,0.5298107982572176,0.25,0.3959187494678262,13027.294772256726,2.919882955529213,0.0248853612723707,0,mild,0,,,,1.0343598060562529,1.1137438636982415,32.38,False,False,False
0000000199,0.5666254779173023,0.25,0.2959187494678262,10669.767794877913,2.7320296238514525,0.025018781995313297,0,mild,0,,,,1.194843717075173,1.3768320752275836,27.68,False,False,False
0000000735,0.5538455516965592,0.25,0.19591874946782617,52667.87474665348,5.99896783894228,0.024961951668686762,1,strong,0,,,,0.9418179887533716,1.0129885359274835,21.33,True,False,True
0000001036,4.525364002244655,0.15000000000000002,2.345918749467826,4850956.153978994,212.92261228491824,0.06951610347365697,2,mild,1,4.5256,205.349301684308,1.79718,1.065988022096431,1.1452550557349963,22.59,True,True,True
0000000213,0.5257660228155007,0.25,0.14591874946782618,11641.847253652008,2.7449865769227246,0.024874420234864872,0,mild,0,,,,1.0636451912786833,0.998001423223508,21.61,False,False,False
0000000398,0.8862820822650816,0.25,0.3459187494678262,19007.991427493456,4.557824165426267,0.027595322989096435,1,strong,0,,,,0.9675891277491108,1.1637246053236587,15.49,True,False,True
0000001426,35.647741046177245,0.25,18.095918749467824,2347028.7122809594,312.7185044280345,0.14487513924117296,3,strong,1,35.6548,605.9582288260539,3.14501,0.9219039268021187,1.166696628510992,9.74,True,True,True
0000000533,0.6507321631622125,0.25,0.4959187494678262,40668.81124749392,5.716540551404211,0.025540782029986168,1,strong,0,,,,1.0566166988253,1.158272732960388,15.0,True,False,True
0000000444,0.5237486006716776,0.25,0.3459187494678262,12556.067273438279,2.85031141611534,0.024871513608651717,1,strong,0,,,,1.1854723938039953,1.3606717596785471,15.26,False,False,False
0000000311,0.5080307091091926,0.25,0.14591874946782618,15920.200957026844,3.1558359889842964,0.02484815871660527,0,mild,0,,,,0.9254181730288104,0.9998618135397156,26.97,False,False,False
0000000774,3.82116845036264,0.1,0.6709187494678263,82732210.15966986,989.484416336916,0.07794622028817785,2,mild,1,3.8218,963.3037891562402,2.98199,0.983988943473672,0.8773680280909079,22.68,True,True,True
0000001047,29.13542597412688,0.25,26.895918749467825,66170.84188270038,49.505271654456116,0.1366533436151313,2,mild,1,29.1608,108.10596071452264,1.13069,1.0636451912786833,0.9930611382165712,25.33,True,True,True
0000000673,0.9570457183218471,0.25,0.8959187494678262,319505.0661161513,18.58288733668834,0.028271213660250594,1,strong,0,,,,0.9183896805754272,0.893903935172309,16.21,True,False,True
0000001429,0.5117889393946631,0.25,0.2459187494678262,34816.70236861114,4.6897896088464455,0.024851682449140187,3,strong,1,41.82,129.65630306507992,1.62129,1.136272946630538,1.300232875888303,8.85,True,False,False
0000000972,5.892995352236073,0.15000000000000002,4.845918749467827,10974756.769609423,368.09078271014295,0.07956831933771476,2,mild,1,5.8919,351.4730963559567,2.29669,1.1198731309057504,1.118699880469779,27.22,True,True,True
0000001223,6.16892731116284,0.15000000000000002,4.8959187494678265,4024817.404410479,229.3730416036637,0.0818168717444638,3,strong,1,6.1695,221.34812896598697,1.82743,0.9019898648510196,1.121657019357031,19.81,True,True,True
0000000705,0.515305070770922,0.25,0.14591874946782618,34583.10178635382,4.699709788676476,0.02485634161799379,1,strong,0,,,,1.1468156853103866,1.250510767781995,17.42,True,False,True
0000000496,0.5934586021130995,0.25,0.19591874946782617,63916.94877799763,6.842923607666873,0.02515883608132604,1,strong,0,,,,0.9781318664291856,1.1257008299547837,20.72,True,False,True
0000000499,0.5453530733487976,0.25,0.19591874946782617,76355.79152415134,7.170637449376763,0.02493191973355886,1,strong,0,,,,1.173758239715023,1.1548931266583382,14.72,True,False,True
0000001470,8.468887094679667,0.15000000000000002,1.8959187494678262,15145454.400988366,511.0073621338266,0.0936900396693081,3,strong,1,8.4701,463.85419545312305,2.94096,1.1468156853103866,1.2469689201273897,16.75,True,True,True
0000000225,0.5027875470792432,0.25,0.3459187494678262,9447.371163202486,2.421629613166703,0.024845583172449594,0,mild,0,,,,1.0706736837320667,0.9890201816425208,23.76,False,False,False
0000001148,31.045866622511078,0.25,4.245918749467827,62870.40409003074,48.25488042484359,0.1366533436151313,3,strong,1,31.0412,105.97046749712376,1.4301099999999998,1.096444822727806,1.2686279466109731,20.88,True,True,True
0000000357,0.7635050734058246,0.05,0.7459187494678263,10711.500186635338,7.124984472132527,0.050346193768418306,0,mild,0,,,,0.9558749736601384,0.9946256743661436,20.06,False,False,False
0000001493,14.279662227130359,0.15000000000000002,9.745918749467828,938536.415907564,164.93621216784751,0.12103196077601693,3,strong,1,14.2757,187.5878073155818,1.55111,1.096444822727806,1.0341833706233932,19.07,True,True,True
0000001276,17.866331562522333,0.15000000000000002,7.3959187494678265,1694601.2848880528,250.5254688677567,0.1366533436151313,3,strong,1,17.8724,310.0315744574416,2.32903,1.1561870085815644,1.2078955344346112,14.56,True,True,True
0000000325,1.7434953830703277,0.1,1.7209187494678264,11898.601354359069,3.347533687846295,0.05340310622860865,0,mild,0,,,,1.103473315181189,1.2586597375017905,20.15,False,False,False
0000000289,0.5402003489810581,0.05,0.2959187494678262,9135.596125395301,5.504587601387066,0.04276131000809464,0,mild,0,,,,0.9090183573042492,0.9489695656458794,32.73,False,False,False
0000000244,14.041451747282887,0.05,4.745918749467827,9081.14480993715,30.134937879373755,0.22395267080704778,0,mild,0,,,,1.0613023604607903,0.9692971044349776,33.92,False,False,False
0000000916,23.095340744618603,0.15000000000000002,19.495918749467826,357832.0603951843,133.75949693296255,0.15860415979130432,2,mild,1,23.1099,153.11602325143724,1.16721,0.9277610038466048,0.8613822833964364,28.46,True,True,True
0000000908,18.727604160163807,0.25,12.645918749467826,49166211.86319396,1081.9538307990815,0.109823083284368,2,mild,1,18.7359,1222.510654999294,3.83394,0.9418179887533716,1.0013277256311135,22.34,True,True,True
0000000544,2.7127941445099353,0.05,1.8959187494678262,12166.7246957433,14.421449300511927,0.0932961259646332,1,strong,0,,,,1.1690725780794338,1.333553849936101,19.02,False,False,False
0000000636,0.6193180832870205,0.25,0.2959187494678262,24332.874662163464,4.313132873578118,0.025319205532254488,1,strong,0,,,,1.030845559829561,1.0081854707138025,21.82,True,False,True
0000000411,0.5659693189124574,0.25,0.14591874946782618,22116.74813859774,3.9215088009444097,0.025016945502411462,1,strong,0,,,,1.016788574922794,1.0513537022643988,13.59,True,False,True
0000000980,40.50853408231608,0.25,13.845918749467828,149756.46763304548,84.4467901312913,0.15480585115252732,2,mild,1,40.5089,178.2991888686735,1.96394,1.0905877456833195,1.34310754192107,21.57,True,True,True
0000001478,21.862292119109735,0.25,5.195918749467827,2371609.8774631866,246.5978703852555,0.11391538090899685,3,strong,1,43.728,785.8559531849427,3.2321299999999997,1.103473315181189,1.0528696392462555,11.95,True,False,False
0000000349,0.5034391071780391,0.15000000000000002,0.4959187494678262,10764.950855775523,3.152844882145851,0.02715245476306504,0,mild,0,,,,0.9675891277491108,1.113347380344328,33.59,False,False,False
0000000665,0.5126721396811551,0.25,0.14591874946782618,24343.484971879858,3.9164412215227333,0.024852588489554944,1,strong,0,,,,1.1714154088972284,1.4186351123071113,11.42,True,False,True
0000000151,0.5045960136931739,0.25,0.19591874946782617,12488.146235625618,2.7894043218570497,0.02484626485619711,0,mild,0,,,,0.9043326956686604,1.0148250087240085,25.1,False,False,False
0000000295,0.5679210820847488,0.25,0.3459187494678262,14061.609058981603,3.141304797510787,0.025027170967697646,0,mild,0,,,,1.1761010705328172,1.354508049337772,26.17,False,False,False
0000001261,26.958123652048886,0.25,4.545918749467827,411275.0844925272,117.08616264565269,0.12970131035013507,3,strong,1,26.9644,221.10941882774247,2.01619,1.103473315181189,1.2381837236639877,10.36,True,True,True
0000001173,4.522662308685007,0.15000000000000002,1.7459187494678263,37321354.85493541,587.8504065735272,0.06920456654478331,3,strong,1,4.5234,696.0597027738438,2.49997,0.9511893120245496,0.8653041909891679,11.61,True,True,True
0000000414,0.5479962033557483,0.25,0.14591874946782618,15736.748626865903,3.2478645176805805,0.024940520860044224,1,strong,0,,,,1.0355312214651498,1.2312615488589786,16.2,False,False,False
0000001095,21.130520532506868,0.25,3.595918749467826,904603.2748750512,152.29890270788871,0.11391538090899685,2,mild,1,42.2593,492.06974575543825,2.39019,0.9019898648510196,0.983957519697122,22.56,True,False,False
0000001232,7.187317316262087,0.15000000000000002,5.095918749467827,26875019.141572338,619.6199196923908,0.08544346580916383,3,strong,1,7.1881,539.8583399739557,3.56972,1.1854723938039953,1.4029800674465571,18.57,True,True,True
0000001020,48.40265900803511,0.25,23.095918749467828,1207719.305302799,259.0280235056945,0.1671315676162189,2,mild,1,48.4506,619.0038990234608,2.64132,0.9441608195711662,0.9694637696630932,25.94,True,True,True
0000001088,31.76177871889889,0.15000000000000002,2.645918749467826,724256.2974706884,212.75812227014512,0.17721480425922445,2,mild,1,31.7783,285.8458133733487,1.90707,1.096444822727806,1.0300492077278107,28.08,True,True,True
0000000997,11.592024421345492,0.15000000000000002,7.045918749467827,4417660.460111317,328.2496246765196,0.1111369461277755,2,mild,1,11.5907,304.48739673816715,2.18218,1.0894163302746342,1.1419922757977845,32.8,True,True,True
0000000641,0.5031548862999775,0.25,0.2959187494678262,21581.08883375968,3.6617710405792927,0.02484572163491983,1,strong,0,,,,1.0730165145498611,1.2249970243334032,15.59,True,False,True
0000001085,6.166416575880286,0.15000000000000002,3.9459187494678263,278140.7782878085,64.67277707469745,0.08761479180342166,2,mild,1,6.1671,70.0978995493403,1.20241,1.1843009783950975,1.3114668972139492,30.11,True,True,True
0000000482,0.5392582291751302,0.25,0.2959187494678262,29720.857187951082,4.447576482125978,0.02491081063184664,1,strong,0,,,,1.133930115812517,1.219619719951349,14.94,True,False,True
0000001019,17.576165924537143,0.25,16.495918749467826,27980961.83349326,788.5424223562138,0.10614897848685506,2,mild,1,17.5795,870.465329597452,3.67598,1.0495882063719166,1.1377704673923952,30.01,True,True,True
0000001395,12.169288559676122,0.15000000000000002,2.595918749467826,70054877.04742175,1366.7955423536885,0.11614414043899855,3,strong,1,12.1725,1284.793911504976,3.5281400000000005,0.9043326956686604,0.8988481543855872,18.0,True,True,True
0000000838,22.748574375151662,0.25,8.695918749467827,32532973.597976536,950.6280613651714,0.1185113657849943,2,mild,1,22.7603,1188.2187597831307,3.50966,1.016788574922794,0.9297669394810636,33.0,True,True,True
0000000192,0.5972484246052255,0.25,0.2959187494678262,13280.204857265038,3.12948260886093,0.02518182568318225,0,mild,0,,,,1.0343598060562529,1.114130415369383,23.04,False,False,False
0000001199,3.0750858490082513,0.1,1.4709187494678264,68260969.33603528,804.3776513732652,0.06999179642690638,3,strong,1,3.0752,754.9255128972388,2.78157,0.9043326956686604,0.924475057444265,16.41,True,True,True
0000001116,32.65161739736166,0.25,17.345918749467824,5501321.354371642,478.77105499269527,0.14487513924117296,2,mild,1,32.6565,780.9404346845494,3.28515,0.995703097562644,1.0735036001596454,34.27,True,True,True
0000000136,0.5146049760529169,0.25,0.3959187494678262,11380.783456354424,2.689383316376653,0.02485544109124731,0,mild,0,,,,0.9968745129715414,1.2457918440007525,33.96,False,False,False
0000000279,0.637614561901685,0.15000000000000002,0.2959187494678262,10161.835143879654,3.6530121668078968,0.02929733329907065,0,mild,0,,,,1.0730165145498611,1.066425711203939,34.59,False,False,False
0000000141,0.5640519230863241,0.1,0.3709187494678262,10750.971521115867,4.327807244091825,0.032536549080910575,0,mild,0,,,,1.1936723016662756,1.3863982481318544,25.85,False,False,False
0000000989,7.441483186648542,0.15000000000000002,5.695918749467827,4415932.057371714,260.64806975547936,0.08859902938107349,2,mild,1,7.4391,254.50688017029915,2.22233,1.103473315181189,1.272084735499216,30.46,True,True,True
0000001125,17.494984603900342,0.15000000000000002,14.995918749467828,66468886.143252,1583.748671495052,0.13792577031811712,3,strong,1,17.4956,1322.5345603714825,3.60547,0.9558749736601384,0.9053481683867524,16.92,True,True,True
