file_id,label,activity_class,teff,logg,rotation_period_days,inclination_deg,sigma_ppm,tau_days,spot_enable,spot_radius_deg,spot_contrast,spot_lifetime_days,spot_latitude_deg,spot_longitude_deg,spot_domega,flare_enable,flare_mean_period_days,flare_amplitude_ppm,planet_present,planet_period_days,planet_radius_rjup,planet_radius_earth,planet_sma_au,transit_depth_ppm,seed,n_points,duration_days,snr_proxy
0000000780,3,strong,6390.6,4.297,9.2,79.31,100.91,2.361,1,6.46,0.453,105.8,23.03,185.06,0.091,1,0.739,1304.9,1,14.1517,0.19696,2.16656,0.1145,391.431663375424,1456248470,899469,266.9994212962963,0.27585830875588624
0000000697,2,mild,5378.4,4.542,26.8,40.66,55.3,0.249,1,2.1,0.711,53.3,-6.38,184.62,0.169,1,89.38,248.0,1,20.3103,0.28458,3.13038,0.14569,817.162883495721,617348997,899517,266.9994212962963,-0.04637585918553184
0000000257,1,strong,5646.5,4.225,7.86,76.1,127.17,2.974,1,11.97,0.544,101.9,-12.35,85.58,0.012,1,0.308,952.5,0,,,,,,927907119,899517,266.9994212962963,810.0948239323552
0000000449,1,strong,5628.2,4.261,12.49,66.62,113.48,0.559,1,8.3,0.411,59.4,4.72,278.5,0.09,1,0.596,1262.0,0,,,,,,821690106,899565,266.9994212962963,989.7021773759691
0000000085,0,mild,6092.2,4.498,22.45,58.22,47.68,0.105,1,4.25,0.66,90.3,3.25,97.32,0.093,1,84.34,585.6,0,,,,,,1622508812,899469,266.9994212962963,15.037505976151168
0000000153,0,mild,5566.6,4.288,20.48,26.39,30.78,0.885,1,3.61,0.624,75.5,-13.12,54.22,0.212,1,61.11,213.5,0,,,,,,1049901107,899469,266.9994212962963,9.828216713693545
0000000035,0,mild,6388.4,4.25,21.72,60.74,43.08,0.172,1,4.14,0.678,57.5,-15.95,326.56,0.038,1,65.96,276.2,0,,,,,,2137743677,899517,266.9994212962963,20.291738457911634
0000000975,3,strong,5799.6,4.32,16.62,86.51,266.92,1.641,1,6.11,0.395,67.3,-18.94,223.99,0.072,1,1.268,4727.6,1,9.2393,0.10342,1.13762,0.08617,107.92174255452097,1748333702,899517,266.9994212962963,0.025983371849641442
0000000048,0,mild,5787.4,4.317,21.47,62.32,73.77,0.857,1,2.41,0.658,39.4,9.16,82.17,0.12,1,120.98,726.4,0,,,,,,238572798,899517,266.9994212962963,14.154436894296943
0000000662,2,mild,5518.2,4.438,17.68,70.85,61.11,0.519,1,4.44,0.687,94.4,-15.74,247.02,0.225,1,94.58,626.2,1,31.4781,0.16037,1.7640700000000002,0.19511,259.5052453247223,92698284,899469,266.9994212962963,-0.06667559436549546
0000000955,3,strong,5293.0,4.343,5.88,84.39,261.72,2.306,1,9.34,0.455,78.5,29.59,266.22,0.14,1,0.73,872.1,1,6.215,0.32466,3.57126,0.06616,1063.5488707374088,811172650,899517,266.9994212962963,0.3533961877514015
0000000162,0,mild,5343.3,4.234,18.49,33.34,79.73,0.231,1,2.29,0.699,37.2,3.17,132.51,0.041,1,226.32,708.3,0,,,,,,1465878987,899517,266.9994212962963,8.860404772164172
0000000083,0,mild,5595.1,4.358,23.52,56.77,47.42,0.693,1,3.44,0.658,47.7,-20.27,59.78,0.095,1,277.98,343.0,0,,,,,,817616519,899517,266.9994212962963,39.13714059305637
0000000612,2,mild,6291.4,4.374,21.83,54.94,51.06,0.815,1,2.29,0.728,76.9,-24.57,61.34,0.212,1,162.89,650.3,1,13.4686,0.16579,1.82369,0.11079,277.3425761496302,1002677584,899565,266.9994212962963,0.0024269581387507387
0000000361,1,strong,6298.3,4.345,12.47,88.09,128.87,1.735,1,4.07,0.519,184.8,3.96,20.72,0.082,1,0.933,1756.5,0,,,,,,1499463865,899553,266.9994212962963,105.30042166438038
0000000204,0,mild,6057.9,4.41,25.36,67.3,28.57,0.27,1,1.77,0.709,98.9,10.54,354.45,0.168,1,252.63,211.5,0,,,,,,2026659360,899517,266.9994212962963,5.482275376266436
0000000392,1,strong,5629.3,4.224,16.13,85.28,81.71,0.389,1,8.37,0.275,46.3,-0.59,86.94,0.12,1,0.581,3044.2,0,,,,,,1514590716,899469,266.9994212962963,2450.0339936208347
0000000838,3,strong,6374.7,4.536,13.24,79.82,253.06,1.51,1,10.19,0.537,165.4,-8.56,104.96,0.062,1,0.602,3598.9,1,5.9265,0.09397,1.0336699999999999,0.06409,89.10012962908225,888439618,899517,266.9994212962963,0.17208120360805895
0000000693,2,mild,5379.3,4.319,25.38,59.8,26.58,0.847,1,4.87,0.709,96.5,-4.25,38.25,0.103,1,64.68,280.7,1,7.697,0.18094,1.9903399999999998,0.07629,330.34600122892897,1240299689,899502,266.9994212962963,-0.00512700387339503
0000000668,2,mild,5560.0,4.273,23.19,73.88,36.23,0.13,1,1.68,0.725,97.9,-17.65,294.51,0.114,1,104.44,795.2,1,20.0272,0.17628,1.93908,0.14433,313.549394070276,1001426081,899517,266.9994212962963,0.11382594516719126
0000000161,0,mild,5862.7,4.274,27.29,62.22,49.9,0.13,1,3.89,0.771,86.3,-22.33,338.53,0.069,1,437.54,418.4,0,,,,,,1084808655,899517,266.9994212962963,8.360475058614716
0000000240,0,mild,5817.9,4.498,21.47,27.65,77.89,0.819,1,4.87,0.645,76.8,21.81,326.48,0.189,1,202.43,446.4,0,,,,,,355504551,899469,266.9994212962963,41.48669253245338
0000000646,2,mild,6136.3,4.384,17.62,72.77,43.29,0.663,1,4.91,0.719,21.3,-12.46,310.38,0.176,1,135.41,263.8,1,37.2417,0.26611,2.92721,0.21825,714.5329688317503,228181194,899484,266.9994212962963,0.041400813511379024
0000000747,2,mild,5635.0,4.339,17.71,59.39,56.47,0.229,1,2.28,0.701,41.5,9.53,108.46,0.16,1,72.21,394.2,1,11.0341,0.15808,1.73888,0.097,252.14696010649595,1435550723,899517,266.9994212962963,0.04615398228345691
0000000891,3,strong,5612.9,4.366,16.02,85.83,259.71,0.696,1,5.04,0.354,161.0,5.62,40.78,0.131,1,0.534,3847.5,1,33.8568,0.27943,3.0737300000000003,0.20482,787.8543616687923,1715637378,899565,266.9994212962963,-0.0502262609786234
0000000659,2,mild,5333.4,4.364,24.07,50.04,84.48,0.862,1,4.17,0.673,31.4,-15.94,202.07,0.167,1,479.93,428.9,1,3.6457,0.12149,1.33639,0.04636,148.92957367257023,1042407765,899469,266.9994212962963,0.008368888417053542
0000000497,1,strong,5712.9,4.378,7.35,57.05,126.41,1.307,1,9.16,0.38,162.5,-18.5,98.53,0.064,1,0.327,2151.8,0,,,,,,803257800,899517,266.9994212962963,330.1270390232736
0000000820,3,strong,5860.6,4.548,11.37,73.86,102.2,1.751,1,4.05,0.303,55.3,15.55,117.17,0.004,1,0.413,2045.4,1,35.273,0.32103,3.5313299999999996,0.21049,1039.898902183832,344379722,899565,266.9994212962963,0.2913564375703815
0000000041,0,mild,6010.4,4.45,26.61,65.42,82.98,0.765,1,4.3,0.609,38.8,17.91,1.62,0.155,1,178.66,511.4,0,,,,,,1669331655,899565,266.9994212962963,3.8711021123175615
0000000310,1,strong,5690.3,4.408,10.67,59.65,152.36,1.697,1,9.29,0.402,189.9,-33.89,85.09,0.064,1,0.775,2154.4,0,,,,,,2078032850,899517,266.9994212962963,250.74149529740416
0000000566,2,mild,5293.8,4.211,28.78,66.18,67.54,0.663,1,3.36,0.703,71.1,4.84,269.49,0.207,1,108.86,774.6,1,8.9921,0.28026,3.08286,0.08463,792.5416915816891,279198847,899517,266.9994212962963,0.030744705287646425
0000000639,2,mild,5203.6,4.283,17.9,47.61,41.81,0.9,1,2.86,0.752,64.4,-15.56,335.26,0.002,1,216.02,725.6,1,5.6334,0.19899,2.18889,0.06196,399.5419512055703,1090685518,899469,266.9994212962963,0.49903761936453145
0000000968,3,strong,5996.1,4.532,11.88,76.67,172.02,1.594,1,9.29,0.381,53.4,15.43,219.11,0.148,1,0.748,2946.5,1,25.7049,0.17235,1.89585,0.17046,299.72464719080625,261936907,899517,266.9994212962963,0.3652733322746702
0000000786,3,strong,6134.4,4.418,12.94,67.04,289.53,0.497,1,4.77,0.499,54.7,-15.3,87.64,0.057,1,0.315,2258.2,1,11.2004,0.10336,1.13696,0.09797,107.79655543014395,859430003,899517,266.9994212962963,-0.08312007450321118
0000000060,0,mild,5645.5,4.342,26.4,73.26,72.94,0.286,1,4.8,0.622,91.7,-11.77,304.73,0.025,1,87.79,354.8,0,,,,,,1588734510,899469,266.9994212962963,73.56152547051055
0000000288,1,strong,5381.6,4.258,13.56,46.69,296.11,0.936,1,11.2,0.334,140.1,-0.3,235.65,0.006,1,0.83,1237.0,0,,,,,,1430683667,899469,266.9994212962963,2630.754050833132
0000000286,1,strong,5891.0,4.399,15.77,66.91,87.76,1.1,1,6.07,0.262,83.5,28.84,39.47,0.132,1,0.715,1609.2,0,,,,,,214910931,899469,266.9994212962963,121.83006482744794
0000000149,0,mild,6394.0,4.228,20.77,72.4,32.12,0.417,1,2.51,0.631,81.1,20.96,11.73,0.124,1,69.16,349.8,0,,,,,,642366355,899469,266.9994212962963,36.3569502689546
0000000755,3,strong,5458.7,4.276,5.42,62.48,156.8,2.16,1,9.05,0.421,194.2,25.21,232.56,0.071,1,0.352,3530.4,1,6.0146,0.11957,1.31527,0.06473,144.25947278044222,1483904933,899565,266.9994212962963,-0.031505323747927146
0000000680,2,mild,5573.6,4.55,25.98,77.55,56.68,0.88,1,3.56,0.699,39.0,-6.27,15.51,0.17,1,338.53,214.9,1,19.0655,0.23051,2.53561,0.13967,536.1414982181702,1369011779,899517,266.9994212962963,-0.03707579591541344
0000000722,2,mild,6394.5,4.493,27.08,66.68,41.53,0.622,1,2.73,0.741,33.7,-23.07,219.22,0.054,1,258.33,200.9,1,13.9295,0.20937,2.30307,0.1133,442.3120674698722,981049963,899565,266.9994212962963,-0.08793567442012346
0000000091,0,mild,6371.1,4.495,29.15,65.93,29.81,0.816,1,3.41,0.698,91.9,10.24,173.86,0.243,1,157.91,341.7,0,,,,,,334487051,899469,266.9994212962963,53.013938494273596
0000000434,1,strong,6102.3,4.402,15.48,87.54,143.71,2.606,1,10.27,0.279,196.1,6.78,285.3,0.002,1,0.563,2396.0,0,,,,,,537747600,899539,266.9994212962963,4462.323296019981
0000000447,1,strong,6369.7,4.285,14.4,65.05,151.11,2.182,1,8.97,0.462,183.9,-30.25,97.5,0.085,1,1.15,1978.4,0,,,,,,1588867112,899517,266.9994212962963,711.5571187239667
0000000299,1,strong,5263.6,4.319,13.97,70.86,79.63,0.897,1,5.21,0.25,110.5,-15.89,358.13,0.006,1,1.713,1186.5,0,,,,,,1099911962,899545,266.9994212962963,141.20509096642513
0000000151,0,mild,5283.0,4.455,19.32,42.37,68.18,0.16,1,4.52,0.75,27.1,-22.19,307.31,0.006,1,98.69,427.7,0,,,,,,2117482749,899517,266.9994212962963,20.193939496312733
0000000282,1,strong,5814.5,4.258,12.68,77.62,78.84,2.254,1,5.16,0.519,34.5,-12.59,81.03,0.078,1,0.734,3743.1,0,,,,,,1888624680,899469,266.9994212962963,271.6307076361269
0000000404,1,strong,6045.3,4.359,15.9,62.34,67.66,2.463,1,3.82,0.258,108.4,6.56,9.29,0.033,1,0.321,3032.6,0,,,,,,1414067457,899565,266.9994212962963,247.16701513102228
0000000192,0,mild,6052.0,4.451,28.13,40.5,58.53,0.35,1,1.85,0.709,25.3,-21.96,197.6,0.06,1,84.29,466.2,0,,,,,,417178734,899517,266.9994212962963,5.583009476376533
0000000210,0,mild,5321.7,4.308,23.48,29.16,26.53,0.171,1,3.94,0.613,58.2,-13.6,67.96,0.085,1,302.77,748.0,0,,,,,,592555756,899469,266.9994212962963,6.157624276766701
0000000202,0,mild,5318.0,4.215,25.82,46.43,71.8,0.859,1,1.7,0.74,50.1,-16.35,358.57,0.076,1,68.67,629.4,0,,,,,,502501611,899565,266.9994212962963,13.773009866146097
0000000509,2,mild,5981.9,4.338,27.21,53.32,55.55,0.861,1,2.18,0.633,55.2,9.64,106.58,0.001,1,195.58,220.4,1,3.4624,0.32297,3.55267,0.04479,1052.505197579232,1339234795,899517,266.9994212962963,-0.07093594506373214
0000000977,3,strong,5749.1,4.214,15.13,78.07,241.73,0.336,1,10.39,0.544,35.2,34.94,286.96,0.109,1,0.783,4048.6,1,7.4283,0.09562,1.05182,0.07451,92.256582090841,30849047,899469,266.9994212962963,-0.0003511522769698882
0000000276,1,strong,6040.0,4.203,9.62,65.35,161.58,0.65,1,11.12,0.297,184.7,34.6,217.71,0.032,1,0.352,901.7,0,,,,,,1925677555,899565,266.9994212962963,9709.268415431061
0000000437,1,strong,5819.7,4.335,10.13,57.58,144.93,1.258,1,9.64,0.364,95.3,-30.74,235.93,0.093,1,0.782,1835.0,0,,,,,,888328667,899517,266.9994212962963,448.5197718836715
0000000684,2,mild,5421.8,4.293,17.83,41.73,67.79,0.325,1,4.76,0.749,67.1,19.18,261.99,0.002,1,318.91,220.9,1,5.2714,0.09347,1.02817,0.05928,88.15447585078226,454763302,899517,266.9994212962963,0.03203988840767469
0000000855,3,strong,6027.5,4.502,9.37,85.0,125.73,2.017,1,6.17,0.304,194.2,-18.71,222.73,0.029,1,0.347,851.5,1,17.2232,0.18553,2.04083,0.13052,347.3187036106322,1344487150,899565,266.9994212962963,-0.12231172981121026
0000000368,1,strong,5697.5,4.516,15.91,85.93,65.83,1.963,1,10.06,0.415,197.1,-27.71,71.39,0.103,1,1.438,4970.4,0,,,,,,1428324361,899520,266.9994212962963,465.63043878059534
0000000965,3,strong,6114.4,4.319,11.78,74.87,264.94,0.84,1,6.16,0.516,108.5,-32.39,150.82,0.048,1,0.775,1684.5,1,36.9792,0.23865,2.62515,0.21723,574.6756021740562,1915425289,899565,266.9994212962963,0.2002151328072116
0000000648,2,mild,6340.1,4.354,28.51,55.58,83.37,0.41,1,3.94,0.719,81.7,-22.39,61.57,0.091,1,221.76,585.7,1,49.0924,0.21504,2.36544,0.26239,466.59317818982396,1495037420,899517,266.9994212962963,-0.04462355161174784
0000000995,3,strong,5647.6,4.354,14.99,45.32,202.05,1.466,1,5.77,0.292,30.2,-23.47,248.38,0.017,1,1.416,3087.5,1,10.6905,0.24239,2.66629,0.09497,592.8287805537002,767436129,899565,266.9994212962963,-0.11210824531890162
0000000526,2,mild,5332.3,4.524,22.8,82.53,63.15,0.436,1,1.71,0.772,99.6,22.19,60.38,0.091,1,83.29,221.3,1,5.3984,0.32035,3.5238500000000004,0.06023,1035.4981774098062,1966381653,899517,266.9994212962963,-0.08925976713376428
0000000641,2,mild,5431.9,4.438,16.16,56.61,33.87,0.813,1,3.02,0.69,99.0,-24.02,40.09,0.059,1,100.76,547.1,1,22.0776,0.27865,3.06515,0.15402,783.4620723040562,2044913848,899469,266.9994212962963,-0.1388839485086052
0000000702,2,mild,5232.1,4.21,17.55,70.47,65.51,0.427,1,1.56,0.778,62.7,0.94,187.19,0.098,1,162.61,467.8,1,34.7441,0.12297,1.35267,0.20838,152.58021700923226,1913246978,899517,266.9994212962963,-0.18970303962822288
0000000222,0,mild,5248.5,4.328,28.18,31.22,39.87,0.711,1,4.15,0.659,85.7,2.96,0.36,0.173,1,64.63,789.9,0,,,,,,1635534037,899517,266.9994212962963,153.5170004265568
0000000800,3,strong,5944.2,4.272,17.26,57.48,79.5,0.709,1,6.2,0.422,145.9,19.46,63.01,0.002,1,0.526,1443.6,1,18.9846,0.30725,3.3797500000000005,0.13928,952.5409721439064,195429412,899517,266.9994212962963,0.19722387555869755
0000000967,3,strong,6378.1,4.225,8.59,74.06,117.33,1.873,1,8.14,0.42,182.4,22.18,200.88,0.042,1,0.761,1384.8,1,32.2678,0.31205,3.43255,0.19836,982.535511703506,1387623265,899565,266.9994212962963,0.09557346107768068
0000000081,0,mild,6105.1,4.487,22.89,28.06,99.54,0.14,1,2.9,0.658,95.9,15.31,61.32,0.144,1,477.85,399.2,0,,,,,,1847441283,899469,266.9994212962963,16.270074832493748
0000000432,1,strong,5347.8,4.453,12.24,52.73,87.45,1.982,1,11.82,0.287,107.9,-23.32,191.37,0.074,1,0.947,1067.4,0,,,,,,1560010316,899565,266.9994212962963,1568.924030975439
0000000424,1,strong,5927.7,4.352,13.12,46.88,122.52,2.346,1,11.74,0.538,169.5,17.45,64.1,0.09,1,0.744,1282.0,0,,,,,,1929966784,899469,266.9994212962963,3050.821118496964
0000000119,0,mild,5952.0,4.314,24.62,72.39,44.27,0.784,1,2.31,0.763,60.0,17.49,359.58,0.189,1,96.46,297.7,0,,,,,,1059797311,899565,266.9994212962963,21.644097452079933
0000000281,1,strong,6342.6,4.31,11.32,78.41,197.96,0.956,1,8.11,0.448,196.4,-26.73,171.12,0.112,1,0.917,1046.6,0,,,,,,273646692,899517,266.9994212962963,331.3232983979271
0000000034,0,mild,6126.5,4.309,25.31,39.24,66.47,0.449,1,3.74,0.602,36.7,-16.81,59.73,0.131,1,353.38,788.0,0,,,,,,164519795,899545,266.9994212962963,8.163431614192634
0000000050,0,mild,5942.9,4.257,26.59,74.67,81.85,0.329,1,4.72,0.682,68.3,-6.92,292.74,0.246,1,117.85,605.6,0,,,,,,602727458,899517,266.9994212962963,49.12990930640489
0000000337,1,strong,5776.6,4.355,6.79,71.97,60.43,0.821,1,5.51,0.49,185.6,-6.65,256.49,0.061,1,0.985,1121.1,0,,,,,,156683287,899469,266.9994212962963,45.76324768954882
0000000369,1,strong,6116.1,4.223,5.89,83.67,250.85,2.461,1,10.99,0.445,84.8,-14.09,99.18,0.136,1,1.612,2785.8,0,,,,,,1151718290,899517,266.9994212962963,159.81611049862283
0000000810,3,strong,6390.3,4.266,15.11,80.55,225.76,1.384,1,8.77,0.38,74.6,-28.33,254.5,0.064,1,1.446,1405.2,1,34.9355,0.14399,1.58389,0.20915,209.20138026582023,220932230,899565,266.9994212962963,0.10160072065909852
0000000873,3,strong,5298.2,4.239,17.92,85.39,102.42,1.244,1,5.64,0.444,110.4,0.87,5.55,0.119,1,0.75,885.1,1,4.0772,0.16294,1.79234,0.04995,267.889262186329,1385515431,899524,266.9994212962963,-0.0026441398307124678
0000000606,2,mild,5785.4,4.293,16.29,31.01,80.8,0.107,1,4.06,0.778,58.6,5.29,289.69,0.093,1,99.86,283.1,1,9.3547,0.29299,3.2228899999999996,0.08689,866.1746668448701,1456261532,899517,266.9994212962963,-0.007741352854705827
0000000976,3,strong,6105.7,4.325,5.86,50.09,136.09,2.938,1,9.27,0.298,117.4,-31.2,229.64,0.135,1,1.179,2906.7,1,5.4396,0.18599,2.04589,0.06053,349.0431111457202,1337976158,899469,266.9994212962963,-0.0390681399012056
0000000442,1,strong,6051.1,4.343,6.81,68.53,103.19,0.93,1,6.29,0.315,49.1,28.4,30.68,0.033,1,0.556,2107.0,0,,,,,,1791477442,899499,266.9994212962963,89.59389086978169
0000000773,3,strong,5962.9,4.275,17.07,78.03,264.05,2.861,1,5.99,0.465,142.7,-16.41,74.44,0.005,1,0.606,4587.8,1,18.9499,0.10266,1.12926,0.13911,106.34140696680902,721333597,899565,266.9994212962963,0.08060503531029814
0000000921,3,strong,5473.1,4.389,15.43,52.2,84.84,1.794,1,6.51,0.474,149.3,-8.55,215.74,0.105,1,1.032,2785.7,1,41.432,0.14828,1.6310799999999999,0.23433,221.85286261507596,273106275,899517,266.9994212962963,-0.07654931841924707
0000000621,2,mild,5643.4,4.249,20.34,65.71,46.44,0.378,1,2.08,0.667,58.5,10.56,72.97,0.18,1,64.85,304.7,1,7.6962,0.13336,1.46696,0.07629,179.45313750414402,723059135,899517,266.9994212962963,-0.017550804217078615
0000000657,2,mild,5747.2,4.367,16.98,70.91,66.14,0.993,1,4.22,0.64,69.8,-23.49,64.74,0.074,1,74.58,262.4,1,6.3782,0.23418,2.57598,0.06731,553.349453671161,664407638,899469,266.9994212962963,-0.030368506562248966
0000000294,1,strong,5229.4,4.446,17.87,83.39,88.66,1.04,1,10.41,0.298,142.3,-32.4,199.35,0.113,1,0.895,1395.1,0,,,,,,1112798667,899489,266.9994212962963,3253.094653162839
0000000924,3,strong,6026.2,4.433,8.62,68.84,84.95,2.144,1,3.73,0.417,102.1,1.42,78.18,0.036,1,0.875,1051.1,1,18.3174,0.0934,1.0273999999999999,0.13599,88.0224869209,1395968618,899517,266.9994212962963,-0.15158752146897847
0000000709,2,mild,6144.2,4.321,22.43,60.92,63.63,0.84,1,2.55,0.638,98.3,8.55,244.02,0.08,1,178.43,274.5,1,4.5312,0.13243,1.4567299999999999,0.05359,176.95899382624222,273933080,899517,266.9994212962963,0.18838967954834013
0000000020,0,mild,5700.3,4.281,20.51,51.56,41.55,0.395,1,2.83,0.723,43.8,20.82,173.13,0.237,1,120.37,420.1,0,,,,,,931188965,899517,266.9994212962963,42.43693850675225
0000000503,2,mild,5236.7,4.247,23.83,72.88,66.1,0.326,1,3.44,0.657,64.3,23.64,164.05,0.165,1,237.16,445.7,1,27.0039,0.14248,1.56728,0.17615,204.836664397456,1530897835,899517,266.9994212962963,0.42459117053040935
0000000939,3,strong,5985.0,4.515,17.88,85.91,168.57,2.412,1,3.77,0.378,79.0,12.43,221.19,0.124,1,1.756,941.5,1,3.9739,0.22369,2.46059,0.0491,504.8856429852601,1630909338,899565,266.9994212962963,-0.06465945194120673
0000000512,2,mild,6206.7,4.535,28.55,56.85,46.27,0.459,1,4.64,0.767,97.8,-14.9,340.18,0.192,1,446.99,503.6,1,13.138,0.09076,0.9983599999999999,0.10897,83.11680805296398,1464538791,899469,266.9994212962963,-0.015656227324048193
0000000547,2,mild,6015.5,4.32,15.74,65.88,38.02,0.915,1,2.94,0.756,60.7,-24.74,229.36,0.129,1,75.41,388.4,1,41.7724,0.20477,2.25247,0.23561,423.08978773846223,1422047542,899517,266.9994212962963,-0.3801777201937957
0000000302,1,strong,6112.1,4.458,17.96,73.56,105.03,1.071,1,7.35,0.507,153.9,-17.88,261.73,0.071,1,1.518,1665.0,0,,,,,,2016983079,899517,266.9994212962963,383.5822576876905
0000000774,3,strong,5971.1,4.43,15.9,78.24,243.97,0.732,1,9.82,0.29,93.5,-31.54,56.43,0.077,1,0.502,1010.6,1,13.3272,0.11618,1.2779800000000001,0.11001,136.19545861896103,1401605763,899469,266.9994212962963,0.13705134678869443
0000000624,2,mild,6354.6,4.447,15.02,41.15,25.82,0.721,1,2.94,0.751,33.8,-5.6,264.98,0.003,1,470.91,680.8,1,7.6374,0.17105,1.88155,0.0759,295.22017899075627,705443375,899517,266.9994212962963,-0.008394903017606412
0000000552,2,mild,5434.0,4.22,22.97,74.33,26.41,0.822,1,3.23,0.731,80.1,21.27,356.49,0.127,1,128.51,238.1,1,27.4595,0.24003,2.64033,0.17813,581.3409719971822,1491614652,899565,266.9994212962963,-0.0981061052370156
0000000473,1,strong,5633.4,4.43,10.06,76.1,256.11,2.034,1,7.65,0.29,183.3,-15.05,316.05,0.082,1,0.333,1422.5,0,,,,,,1866952512,899517,266.9994212962963,369.0339129908915
0000000038,0,mild,6313.0,4.357,19.61,28.82,57.31,0.107,1,2.47,0.727,70.7,6.02,171.9,0.245,1,301.5,699.7,0,,,,,,556556943,899517,266.9994212962963,4.914646948509134
0000000205,0,mild,5205.2,4.378,29.06,57.28,35.72,0.542,1,2.11,0.61,26.4,18.2,51.59,0.182,1,110.57,262.1,0,,,,,,306169497,899517,266.9994212962963,3.8222749243233403
0000000130,0,mild,5535.6,4.211,24.22,83.97,41.97,0.686,1,1.88,0.602,39.9,-5.3,291.71,0.114,1,133.68,417.2,0,,,,,,1163326642,899565,266.9994212962963,18.835106024396282
0000000851,3,strong,5692.6,4.202,10.84,64.39,197.06,0.935,1,9.52,0.255,184.4,-34.83,164.81,0.143,1,0.658,3742.2,1,7.5668,0.20731,2.28041,0.07543,433.6510331798102,1664152032,899517,266.9994212962963,0.36277508196013375
0000000339,1,strong,6251.0,4.411,10.5,69.71,119.22,0.824,1,9.03,0.426,56.3,-9.21,17.91,0.133,1,0.559,3939.1,0,,,,,,1212959673,899469,266.9994212962963,1766.7613632914233
0000000652,2,mild,5409.3,4.491,19.87,43.67,91.31,0.612,1,3.3,0.676,52.1,8.88,278.53,0.204,1,146.52,287.4,1,29.253,0.11615,1.27765,0.1858,136.12513091655626,591319950,899517,266.9994212962963,-0.08303818471176572
0000000333,1,strong,5350.8,4.345,13.44,82.19,195.36,1.289,1,9.84,0.287,86.4,8.8,301.4,0.107,1,0.328,1101.2,0,,,,,,1923938155,899469,266.9994212962963,5477.6737454707145
0000000463,1,strong,6367.7,4.523,9.23,78.96,91.01,1.478,1,9.36,0.357,41.4,-16.76,116.97,0.06,1,0.409,2675.8,0,,,,,,964853800,899565,266.9994212962963,128.28159256945796
0000000996,3,strong,6274.7,4.236,9.42,48.36,140.88,1.956,1,8.56,0.486,127.2,-29.08,309.23,0.128,1,0.919,1203.7,1,45.006,0.1292,1.4212,0.24762,168.43211785960003,1005468242,899469,266.9994212962963,0.024049170116575303
0000000212,0,mild,5705.3,4.232,21.5,69.6,40.77,0.748,1,3.53,0.688,59.0,12.81,178.91,0.242,1,165.74,207.5,0,,,,,,65304553,899469,266.9994212962963,16.210545406252262
0000000553,2,mild,6115.8,4.296,23.06,43.53,39.79,0.806,1,3.74,0.602,72.8,11.22,204.24,0.043,1,140.55,523.5,1,13.3638,0.15038,1.6541800000000002,0.11021,228.18129636024102,57440619,899565,266.9994212962963,0.06272380486206758
0000000466,1,strong,5991.1,4.237,5.35,70.07,100.31,0.818,1,11.9,0.341,67.8,-8.83,218.11,0.03,1,1.322,1560.4,0,,,,,,1703698505,899517,266.9994212962963,209.89261004793448
0000000689,2,mild,5755.0,4.473,18.6,82.07,32.99,0.527,1,1.68,0.641,48.3,-11.53,201.83,0.122,1,386.38,425.0,1,11.9298,0.1259,1.3849,0.10218,159.93788268902503,2134414518,899469,266.9994212962963,-0.026948811581885047
0000000595,2,mild,5723.5,4.288,27.11,56.14,31.9,0.94,1,4.6,0.665,44.4,20.82,225.91,0.034,1,64.18,406.1,1,22.9399,0.09851,1.08361,0.158,97.91754591357024,1900120488,899469,266.9994212962963,-0.1585826419606568
0000000105,0,mild,5434.6,4.344,22.19,61.92,82.57,0.678,1,3.92,0.777,52.9,21.17,88.52,0.101,1,281.95,569.3,0,,,,,,1657533843,899565,266.9994212962963,13.97562688765512
0000000631,2,mild,6078.8,4.294,24.91,79.37,83.86,0.649,1,2.24,0.609,23.6,3.99,125.36,0.022,1,100.46,271.1,1,5.5701,0.23059,2.5364899999999997,0.0615,536.5137056079902,682647720,899517,266.9994212962963,-0.07255296326983171
0000000535,2,mild,5403.3,4.406,27.51,40.08,91.06,0.843,1,2.16,0.728,90.4,9.29,180.06,0.17,1,231.57,300.8,1,47.6173,0.26821,2.95031,0.25711,725.8549025313301,232621171,899565,266.9994212962963,-0.11133470934779201
0000000613,2,mild,5452.1,4.394,27.52,59.21,42.92,0.441,1,1.63,0.646,75.9,-17.09,38.08,0.09,1,73.4,498.7,1,5.449,0.11495,1.26445,0.0606,133.32691595925624,99682058,899517,266.9994212962963,0.03410459791114076
0000000024,0,mild,5577.3,4.255,17.22,29.97,91.53,0.494,1,2.84,0.731,64.2,14.02,172.57,0.234,1,133.26,785.3,0,,,,,,1707728278,899469,266.9994212962963,27.116111879237533
0000000710,2,mild,6365.0,4.455,16.15,56.75,43.84,0.648,1,3.57,0.633,66.6,-8.05,300.24,0.087,1,146.78,415.5,1,12.6299,0.26002,2.8602199999999995,0.10614,682.2026311420808,433930729,899517,266.9994212962963,-0.06316979084697696
0000000982,3,strong,6293.1,4.239,9.79,55.76,137.83,2.784,1,10.44,0.366,180.7,-16.02,219.56,0.057,1,0.589,2502.9,1,18.588,0.17647,1.9411699999999998,0.13733,314.2256646673321,514599120,899495,266.9994212962963,-0.18531662996387616
